"","symbol","date","open","close"
"299","BTC","2014-02-20",623.09,556.14
"300","BTC","2014-02-21",556.88,574.16
"301","BTC","2014-02-22",574.24,605.42
"302","BTC","2014-02-23",606.47,605.82
"303","BTC","2014-02-24",606.04,546.32
"304","BTC","2014-02-25",540.24,538.71
"305","BTC","2014-02-26",537.04,582.69
"306","BTC","2014-02-27",581.65,578.77
"307","BTC","2014-02-28",579.7,549.26
"308","BTC","2014-03-01",549.92,565.61
"309","BTC","2014-03-02",567.23,559.79
"310","BTC","2014-03-03",562.56,667.76
"311","BTC","2014-03-04",668.24,666.78
"312","BTC","2014-03-05",666.24,665.51
"313","BTC","2014-03-06",664.52,663.86
"314","BTC","2014-03-07",664.31,629.15
"315","BTC","2014-03-08",629.66,617.45
"316","BTC","2014-03-09",616.31,636.96
"317","BTC","2014-03-10",636.33,627.79
"318","BTC","2014-03-11",627.95,634.11
"319","BTC","2014-03-12",631.91,632.1
"320","BTC","2014-03-13",633.62,638.14
"321","BTC","2014-03-14",638.14,628.8
"322","BTC","2014-03-15",629.37,636.12
"323","BTC","2014-03-16",636.5,631.11
"324","BTC","2014-03-17",630.92,622.37
"325","BTC","2014-03-18",621.84,614.83
"326","BTC","2014-03-19",613.9,609.89
"327","BTC","2014-03-20",609.74,588.77
"328","BTC","2014-03-21",588.29,571.49
"329","BTC","2014-03-22",571.18,565.04
"330","BTC","2014-03-23",565.76,561.27
"331","BTC","2014-03-24",562.51,583.41
"332","BTC","2014-03-25",585.03,583.92
"333","BTC","2014-03-26",583.48,580.83
"334","BTC","2014-03-27",580.26,471.24
"335","BTC","2014-03-28",477.14,495.67
"336","BTC","2014-03-29",501.71,491.17
"337","BTC","2014-03-30",492.37,460.27
"338","BTC","2014-03-31",462.3,457
"339","BTC","2014-04-01",457,478.38
"340","BTC","2014-04-02",479.14,437.14
"341","BTC","2014-04-03",436.44,444.72
"342","BTC","2014-04-04",445.66,447.53
"343","BTC","2014-04-05",446.67,461.91
"344","BTC","2014-04-06",463.4,460.5
"345","BTC","2014-04-07",461.47,449.42
"346","BTC","2014-04-08",447.61,453.09
"347","BTC","2014-04-09",453.18,442.73
"348","BTC","2014-04-10",442.26,365.18
"349","BTC","2014-04-11",363.71,420.95
"350","BTC","2014-04-12",420.89,421.12
"351","BTC","2014-04-13",421.46,414.06
"352","BTC","2014-04-14",414.83,458.79
"353","BTC","2014-04-15",458.37,515.59
"354","BTC","2014-04-16",522.18,527.4
"355","BTC","2014-04-17",529.07,495.96
"356","BTC","2014-04-18",495.8,479.64
"357","BTC","2014-04-19",479.58,501.57
"358","BTC","2014-04-20",501.75,498.17
"359","BTC","2014-04-21",497.74,495.77
"360","BTC","2014-04-22",495.45,487.92
"361","BTC","2014-04-23",488.36,491.3
"362","BTC","2014-04-24",490.83,500.46
"363","BTC","2014-04-25",500.09,461.45
"364","BTC","2014-04-26",461.7,458.6
"365","BTC","2014-04-27",457.24,436.39
"366","BTC","2014-04-28",430.72,440.29
"367","BTC","2014-04-29",439.98,447.21
"368","BTC","2014-04-30",446.89,447.64
"369","BTC","2014-05-01",447.63,457.76
"370","BTC","2014-05-02",457.36,449.38
"371","BTC","2014-05-03",449.4,437.76
"372","BTC","2014-05-04",438.52,436.4
"373","BTC","2014-05-05",434.78,433.48
"374","BTC","2014-05-06",433.36,428.96
"375","BTC","2014-05-07",429.34,438.82
"376","BTC","2014-05-08",438.68,440.17
"377","BTC","2014-05-09",440.18,449.46
"378","BTC","2014-05-10",450.46,454.43
"379","BTC","2014-05-11",453.92,438.89
"380","BTC","2014-05-12",438.3,441.46
"381","BTC","2014-05-13",441.53,440.67
"382","BTC","2014-05-14",440.59,443.97
"383","BTC","2014-05-15",444.14,447.25
"384","BTC","2014-05-16",447.39,448.06
"385","BTC","2014-05-17",448.12,448.9
"386","BTC","2014-05-18",448.7,446.26
"387","BTC","2014-05-19",446.08,446.18
"388","BTC","2014-05-20",446.3,485.72
"389","BTC","2014-05-21",485.8,491.77
"390","BTC","2014-05-22",492.05,524.58
"391","BTC","2014-05-23",525.72,520.22
"392","BTC","2014-05-24",521.05,525.14
"393","BTC","2014-05-25",525.23,571.59
"394","BTC","2014-05-26",571.39,583.42
"395","BTC","2014-05-27",582.59,571.24
"396","BTC","2014-05-28",571.91,577.06
"397","BTC","2014-05-29",576.33,568.18
"398","BTC","2014-05-30",568.18,615.33
"399","BTC","2014-05-31",615.69,623.68
"400","BTC","2014-06-01",623.69,630.23
"401","BTC","2014-06-02",629.65,660.62
"402","BTC","2014-06-03",660.55,667.6
"403","BTC","2014-06-04",666.77,641.61
"404","BTC","2014-06-05",641.07,659.26
"405","BTC","2014-06-06",659.28,653.7
"406","BTC","2014-06-07",653.52,654.97
"407","BTC","2014-06-08",654.99,656.14
"408","BTC","2014-06-09",655.64,649.16
"409","BTC","2014-06-10",650.04,653.15
"410","BTC","2014-06-11",653.19,633.02
"411","BTC","2014-06-12",633.43,586.95
"412","BTC","2014-06-13",585.7,600.16
"413","BTC","2014-06-14",600.75,577.36
"414","BTC","2014-06-15",575.93,592.94
"415","BTC","2014-06-16",592.65,592.19
"416","BTC","2014-06-17",591.59,610.86
"417","BTC","2014-06-18",609.77,607.96
"418","BTC","2014-06-19",608.07,598.07
"419","BTC","2014-06-20",597.4,594.15
"420","BTC","2014-06-21",593.68,594.99
"421","BTC","2014-06-22",595.9,602.27
"422","BTC","2014-06-23",602.16,593.98
"423","BTC","2014-06-24",593.97,582.36
"424","BTC","2014-06-25",581.81,566.34
"425","BTC","2014-06-26",566.14,581.14
"426","BTC","2014-06-27",581.3,597.26
"427","BTC","2014-06-28",599.08,596.55
"428","BTC","2014-06-29",596.33,602.72
"429","BTC","2014-06-30",602.62,639.8
"430","BTC","2014-07-01",641.39,640.81
"431","BTC","2014-07-02",641.04,650.88
"432","BTC","2014-07-03",650.77,645.16
"433","BTC","2014-07-04",644.65,630.69
"434","BTC","2014-07-05",629.95,631.46
"435","BTC","2014-07-06",631.77,635.81
"436","BTC","2014-07-07",635.46,624.09
"437","BTC","2014-07-08",622.57,624.82
"438","BTC","2014-07-09",625.22,624.51
"439","BTC","2014-07-10",624.83,616.76
"440","BTC","2014-07-11",616.66,632
"441","BTC","2014-07-12",631.88,633.71
"442","BTC","2014-07-13",634.22,626.5
"443","BTC","2014-07-14",626.56,619.32
"444","BTC","2014-07-15",620,621.59
"445","BTC","2014-07-16",622.01,616.8
"446","BTC","2014-07-17",616.54,623.09
"447","BTC","2014-07-18",622.37,628.78
"448","BTC","2014-07-19",629.17,628.52
"449","BTC","2014-07-20",628.56,623.9
"450","BTC","2014-07-21",623.95,622.21
"451","BTC","2014-07-22",622.27,621.55
"452","BTC","2014-07-23",621.12,619.41
"453","BTC","2014-07-24",619.5,601.73
"454","BTC","2014-07-25",601.51,601.09
"455","BTC","2014-07-26",601.54,595.81
"456","BTC","2014-07-27",595.67,593.85
"457","BTC","2014-07-28",594.14,585.69
"458","BTC","2014-07-29",585.55,584.72
"459","BTC","2014-07-30",584.74,567.29
"460","BTC","2014-07-31",567.37,586.23
"461","BTC","2014-08-01",586.2,594.92
"462","BTC","2014-08-02",594.9,589.33
"463","BTC","2014-08-03",588.89,586.67
"464","BTC","2014-08-04",586.23,588.78
"465","BTC","2014-08-05",589.01,585.44
"466","BTC","2014-08-06",585.95,584.65
"467","BTC","2014-08-07",584.65,588.87
"468","BTC","2014-08-08",588.88,592.58
"469","BTC","2014-08-09",592.47,589.37
"470","BTC","2014-08-10",589.17,591.06
"471","BTC","2014-08-11",591.28,576.37
"472","BTC","2014-08-12",576.51,569.64
"473","BTC","2014-08-13",570.38,546.66
"474","BTC","2014-08-14",546.18,505.97
"475","BTC","2014-08-15",511.14,497.01
"476","BTC","2014-08-16",497.83,519.71
"477","BTC","2014-08-17",519.14,491.8
"478","BTC","2014-08-18",491.51,461.46
"479","BTC","2014-08-19",461.48,485.24
"480","BTC","2014-08-20",485.07,511.98
"481","BTC","2014-08-21",510.45,517.24
"482","BTC","2014-08-22",517.58,514.04
"483","BTC","2014-08-23",513.39,498.08
"484","BTC","2014-08-24",498.29,508.29
"485","BTC","2014-08-25",508.22,502.5
"486","BTC","2014-08-26",502.54,511.57
"487","BTC","2014-08-27",512.19,511.15
"488","BTC","2014-08-28",510.88,507.82
"489","BTC","2014-08-29",508.42,508.52
"490","BTC","2014-08-30",508.59,504.25
"491","BTC","2014-08-31",502.9,477.76
"492","BTC","2014-09-01",477.79,474.88
"493","BTC","2014-09-02",474.48,477.43
"494","BTC","2014-09-03",476.87,477.59
"495","BTC","2014-09-04",477.68,489.66
"496","BTC","2014-09-05",489.67,483.34
"497","BTC","2014-09-06",483.34,484.83
"498","BTC","2014-09-07",485.13,482.28
"499","BTC","2014-09-08",481.81,474.6
"500","BTC","2014-09-09",474.88,475.26
"501","BTC","2014-09-10",475.48,479.36
"502","BTC","2014-09-11",479.62,479.75
"503","BTC","2014-09-12",479.58,477.75
"504","BTC","2014-09-13",477.79,479
"505","BTC","2014-09-14",479.12,477.89
"506","BTC","2014-09-15",477.77,475.37
"507","BTC","2014-09-16",474.86,466.06
"508","BTC","2014-09-17",465.86,457.33
"509","BTC","2014-09-18",456.86,424.44
"510","BTC","2014-09-19",424.1,394.8
"511","BTC","2014-09-20",394.67,408.9
"512","BTC","2014-09-21",408.08,398.82
"513","BTC","2014-09-22",399.1,402.15
"514","BTC","2014-09-23",402.09,435.79
"515","BTC","2014-09-24",435.75,423.2
"516","BTC","2014-09-25",423.16,411.57
"517","BTC","2014-09-26",411.43,404.42
"518","BTC","2014-09-27",403.56,399.52
"519","BTC","2014-09-28",399.47,377.18
"520","BTC","2014-09-29",376.93,375.47
"521","BTC","2014-09-30",376.09,386.94
"522","BTC","2014-10-01",387.43,383.61
"523","BTC","2014-10-02",383.99,375.07
"524","BTC","2014-10-03",375.18,359.51
"525","BTC","2014-10-04",359.89,328.87
"526","BTC","2014-10-05",328.92,320.51
"527","BTC","2014-10-06",320.39,330.08
"528","BTC","2014-10-07",330.58,336.19
"529","BTC","2014-10-08",336.12,352.94
"530","BTC","2014-10-09",352.75,365.03
"531","BTC","2014-10-10",364.69,361.56
"532","BTC","2014-10-11",361.36,362.3
"533","BTC","2014-10-12",362.61,378.55
"534","BTC","2014-10-13",377.92,390.41
"535","BTC","2014-10-14",391.69,400.87
"536","BTC","2014-10-15",400.95,394.77
"537","BTC","2014-10-16",394.52,382.56
"538","BTC","2014-10-17",382.76,383.76
"539","BTC","2014-10-18",383.98,391.44
"540","BTC","2014-10-19",391.25,389.55
"541","BTC","2014-10-20",389.23,382.85
"542","BTC","2014-10-21",382.42,386.48
"543","BTC","2014-10-22",386.12,383.16
"544","BTC","2014-10-23",382.96,358.42
"545","BTC","2014-10-24",358.59,358.35
"546","BTC","2014-10-25",358.61,347.27
"547","BTC","2014-10-26",347.49,354.7
"548","BTC","2014-10-27",354.78,352.99
"549","BTC","2014-10-28",353.21,357.62
"550","BTC","2014-10-29",357.09,335.59
"551","BTC","2014-10-30",335.71,345.3
"552","BTC","2014-10-31",345.01,338.32
"553","BTC","2014-11-01",338.65,325.75
"554","BTC","2014-11-02",326.08,325.89
"555","BTC","2014-11-03",325.57,327.55
"556","BTC","2014-11-04",327.16,330.49
"557","BTC","2014-11-05",330.68,339.49
"558","BTC","2014-11-06",339.46,349.29
"559","BTC","2014-11-07",349.82,342.42
"560","BTC","2014-11-08",342.15,345.49
"561","BTC","2014-11-09",345.38,363.26
"562","BTC","2014-11-10",362.27,366.92
"563","BTC","2014-11-11",365.86,367.7
"564","BTC","2014-11-12",367.98,423.56
"565","BTC","2014-11-13",427.27,420.73
"566","BTC","2014-11-14",418.42,397.82
"567","BTC","2014-11-15",399.65,376.13
"568","BTC","2014-11-16",374.73,387.88
"569","BTC","2014-11-17",388.35,387.41
"570","BTC","2014-11-18",387.79,375.2
"571","BTC","2014-11-19",373.9,380.55
"572","BTC","2014-11-20",380.31,357.84
"573","BTC","2014-11-21",357.88,350.85
"574","BTC","2014-11-22",351.6,352.92
"575","BTC","2014-11-23",353.17,367.57
"576","BTC","2014-11-24",366.95,376.9
"577","BTC","2014-11-25",376.89,375.35
"578","BTC","2014-11-26",376.02,368.37
"579","BTC","2014-11-27",370.5,369.67
"580","BTC","2014-11-28",369.37,376.45
"581","BTC","2014-11-29",376.15,375.49
"582","BTC","2014-11-30",375.51,378.05
"583","BTC","2014-12-01",378.25,379.24
"584","BTC","2014-12-02",379.25,381.32
"585","BTC","2014-12-03",381.72,375.01
"586","BTC","2014-12-04",375.72,369.6
"587","BTC","2014-12-05",369.44,376.85
"588","BTC","2014-12-06",376.76,374.79
"589","BTC","2014-12-07",374.84,375.1
"590","BTC","2014-12-08",374.96,361.91
"591","BTC","2014-12-09",361.89,352.22
"592","BTC","2014-12-10",352.2,346.36
"593","BTC","2014-12-11",344.34,350.51
"594","BTC","2014-12-12",350.83,352.54
"595","BTC","2014-12-13",352.38,347.38
"596","BTC","2014-12-14",346.73,351.63
"597","BTC","2014-12-15",351.36,345.35
"598","BTC","2014-12-16",345.67,327.06
"599","BTC","2014-12-17",326.86,319.78
"600","BTC","2014-12-18",319.79,311.4
"601","BTC","2014-12-19",311.18,317.84
"602","BTC","2014-12-20",317.62,329.96
"603","BTC","2014-12-21",329.54,320.84
"604","BTC","2014-12-22",321.07,331.89
"605","BTC","2014-12-23",332.02,334.57
"606","BTC","2014-12-24",334.39,322.53
"607","BTC","2014-12-25",322.29,319.01
"608","BTC","2014-12-26",319.15,327.92
"609","BTC","2014-12-27",327.58,315.86
"610","BTC","2014-12-28",316.16,317.24
"611","BTC","2014-12-29",317.7,312.67
"612","BTC","2014-12-30",312.72,310.74
"613","BTC","2014-12-31",310.91,320.19
"614","BTC","2015-01-01",320.43,314.25
"615","BTC","2015-01-02",314.08,315.03
"616","BTC","2015-01-03",314.85,281.08
"617","BTC","2015-01-04",281.15,264.2
"618","BTC","2015-01-05",265.08,274.47
"619","BTC","2015-01-06",274.61,286.19
"620","BTC","2015-01-07",286.08,294.34
"621","BTC","2015-01-08",294.14,283.35
"622","BTC","2015-01-09",282.38,290.41
"623","BTC","2015-01-10",287.3,274.8
"624","BTC","2015-01-11",274.61,265.66
"625","BTC","2015-01-12",266.15,267.8
"626","BTC","2015-01-13",267.39,225.86
"627","BTC","2015-01-14",223.89,178.1
"628","BTC","2015-01-15",176.9,209.84
"629","BTC","2015-01-16",209.07,208.1
"630","BTC","2015-01-17",207.83,199.26
"631","BTC","2015-01-18",200.05,210.34
"632","BTC","2015-01-19",211.47,214.86
"633","BTC","2015-01-20",212.91,211.32
"634","BTC","2015-01-21",211.38,226.9
"635","BTC","2015-01-22",227.32,233.41
"636","BTC","2015-01-23",233.52,232.88
"637","BTC","2015-01-24",232.7,247.85
"638","BTC","2015-01-25",247.35,253.72
"639","BTC","2015-01-26",254.08,273.47
"640","BTC","2015-01-27",273.17,263.48
"641","BTC","2015-01-28",263.35,233.91
"642","BTC","2015-01-29",233.35,233.51
"643","BTC","2015-01-30",232.77,226.43
"644","BTC","2015-01-31",226.44,217.46
"645","BTC","2015-02-01",216.87,226.97
"646","BTC","2015-02-02",226.49,238.23
"647","BTC","2015-02-03",237.45,227.27
"648","BTC","2015-02-04",227.51,226.85
"649","BTC","2015-02-05",227.66,217.11
"650","BTC","2015-02-06",216.92,222.27
"651","BTC","2015-02-07",222.63,227.75
"652","BTC","2015-02-08",227.69,223.41
"653","BTC","2015-02-09",223.39,220.11
"654","BTC","2015-02-10",220.28,219.84
"655","BTC","2015-02-11",219.73,219.18
"656","BTC","2015-02-12",219.21,221.76
"657","BTC","2015-02-13",221.97,235.43
"658","BTC","2015-02-14",235.53,257.32
"659","BTC","2015-02-15",257.51,234.82
"660","BTC","2015-02-16",234.82,233.84
"661","BTC","2015-02-17",233.42,243.61
"662","BTC","2015-02-18",243.78,236.33
"663","BTC","2015-02-19",236.41,240.28
"664","BTC","2015-02-20",240.25,243.78
"665","BTC","2015-02-21",243.75,244.53
"666","BTC","2015-02-22",244.54,235.98
"667","BTC","2015-02-23",235.99,238.89
"668","BTC","2015-02-24",239,238.74
"669","BTC","2015-02-25",238.89,237.47
"670","BTC","2015-02-26",237.34,236.43
"671","BTC","2015-02-27",236.44,253.83
"672","BTC","2015-02-28",253.52,254.26
"673","BTC","2015-03-01",254.28,260.2
"674","BTC","2015-03-02",260.36,275.67
"675","BTC","2015-03-03",275.05,281.7
"676","BTC","2015-03-04",281.99,273.09
"677","BTC","2015-03-05",272.74,276.18
"678","BTC","2015-03-06",275.6,272.72
"679","BTC","2015-03-07",272.29,276.26
"680","BTC","2015-03-08",276.43,274.35
"681","BTC","2015-03-09",274.81,289.61
"682","BTC","2015-03-10",289.86,291.76
"683","BTC","2015-03-11",291.52,296.38
"684","BTC","2015-03-12",296.13,294.35
"685","BTC","2015-03-13",294.12,285.34
"686","BTC","2015-03-14",284.44,281.89
"687","BTC","2015-03-15",281.42,286.39
"688","BTC","2015-03-16",285.68,290.59
"689","BTC","2015-03-17",290.6,285.51
"690","BTC","2015-03-18",285.07,256.3
"691","BTC","2015-03-19",255.88,260.93
"692","BTC","2015-03-20",260.96,261.75
"693","BTC","2015-03-21",261.64,260.02
"694","BTC","2015-03-22",259.92,267.96
"695","BTC","2015-03-23",267.89,266.74
"696","BTC","2015-03-24",266.58,245.6
"697","BTC","2015-03-25",247.47,246.2
"698","BTC","2015-03-26",246.28,248.53
"699","BTC","2015-03-27",248.57,247.03
"700","BTC","2015-03-28",246.98,252.8
"701","BTC","2015-03-29",252.74,242.71
"702","BTC","2015-03-30",242.88,247.53
"703","BTC","2015-03-31",247.45,244.22
"704","BTC","2015-04-01",244.22,247.27
"705","BTC","2015-04-02",247.09,253.01
"706","BTC","2015-04-03",253.07,254.32
"707","BTC","2015-04-04",254.29,253.7
"708","BTC","2015-04-05",253.76,260.6
"709","BTC","2015-04-06",260.72,255.49
"710","BTC","2015-04-07",255.27,253.18
"711","BTC","2015-04-08",253.06,245.02
"712","BTC","2015-04-09",244.75,243.68
"713","BTC","2015-04-10",243.69,236.07
"714","BTC","2015-04-11",236.02,236.55
"715","BTC","2015-04-12",236.54,236.15
"716","BTC","2015-04-13",235.95,224.59
"717","BTC","2015-04-14",224.76,219.16
"718","BTC","2015-04-15",219.07,223.83
"719","BTC","2015-04-16",223.92,228.57
"720","BTC","2015-04-17",228.57,222.88
"721","BTC","2015-04-18",222.85,223.36
"722","BTC","2015-04-19",223.46,222.6
"723","BTC","2015-04-20",222.61,224.63
"724","BTC","2015-04-21",224.62,235.27
"725","BTC","2015-04-22",235.6,234.18
"726","BTC","2015-04-23",234.05,236.46
"727","BTC","2015-04-24",235.97,231.27
"728","BTC","2015-04-25",231.24,226.39
"729","BTC","2015-04-26",226.41,219.43
"730","BTC","2015-04-27",219.43,229.29
"731","BTC","2015-04-28",228.97,225.85
"732","BTC","2015-04-29",225.59,225.81
"733","BTC","2015-04-30",225.69,236.15
"734","BTC","2015-05-01",235.94,232.08
"735","BTC","2015-05-02",232.34,234.93
"736","BTC","2015-05-03",234.88,240.36
"737","BTC","2015-05-04",240.36,239.02
"738","BTC","2015-05-05",238.85,236.12
"739","BTC","2015-05-06",236.25,229.78
"740","BTC","2015-05-07",229.66,237.33
"741","BTC","2015-05-08",237.2,243.86
"742","BTC","2015-05-09",243.77,241.83
"743","BTC","2015-05-10",241.73,240.3
"744","BTC","2015-05-11",240.3,242.16
"745","BTC","2015-05-12",242.15,241.11
"746","BTC","2015-05-13",241.4,236.38
"747","BTC","2015-05-14",236.21,236.93
"748","BTC","2015-05-15",236.96,237.6
"749","BTC","2015-05-16",237.64,236.15
"750","BTC","2015-05-17",236.01,236.8
"751","BTC","2015-05-18",236.89,233.13
"752","BTC","2015-05-19",233.04,231.95
"753","BTC","2015-05-20",231.89,234.02
"754","BTC","2015-05-21",234.02,235.34
"755","BTC","2015-05-22",235.32,240.35
"756","BTC","2015-05-23",240.29,238.87
"757","BTC","2015-05-24",238.98,240.95
"758","BTC","2015-05-25",240.93,237.11
"759","BTC","2015-05-26",237.1,237.12
"760","BTC","2015-05-27",237.07,237.28
"761","BTC","2015-05-28",237.26,237.41
"762","BTC","2015-05-29",237.38,237.1
"763","BTC","2015-05-30",237.09,233.35
"764","BTC","2015-05-31",233.13,230.19
"765","BTC","2015-06-01",230.23,222.93
"766","BTC","2015-06-02",222.89,225.8
"767","BTC","2015-06-03",225.74,225.87
"768","BTC","2015-06-04",225.77,224.32
"769","BTC","2015-06-05",224.15,224.95
"770","BTC","2015-06-06",225.01,225.62
"771","BTC","2015-06-07",225.6,222.88
"772","BTC","2015-06-08",222.88,228.49
"773","BTC","2015-06-09",228.54,229.05
"774","BTC","2015-06-10",228.99,228.8
"775","BTC","2015-06-11",228.85,229.71
"776","BTC","2015-06-12",229.71,229.98
"777","BTC","2015-06-13",229.92,232.4
"778","BTC","2015-06-14",232.44,233.54
"779","BTC","2015-06-15",233.42,236.82
"780","BTC","2015-06-16",236.76,250.9
"781","BTC","2015-06-17",250.82,249.28
"782","BTC","2015-06-18",249.43,249.01
"783","BTC","2015-06-19",249.04,244.61
"784","BTC","2015-06-20",244.53,245.21
"785","BTC","2015-06-21",245.1,243.94
"786","BTC","2015-06-22",243.97,246.99
"787","BTC","2015-06-23",246.93,244.3
"788","BTC","2015-06-24",244.28,240.51
"789","BTC","2015-06-25",240.37,242.8
"790","BTC","2015-06-26",242.6,243.59
"791","BTC","2015-06-27",243.55,250.99
"792","BTC","2015-06-28",250.96,249.01
"793","BTC","2015-06-29",248.72,257.06
"794","BTC","2015-06-30",257.04,263.07
"795","BTC","2015-07-01",263.35,258.62
"796","BTC","2015-07-02",258.55,255.41
"797","BTC","2015-07-03",255.46,256.34
"798","BTC","2015-07-04",256.49,260.89
"799","BTC","2015-07-05",260.8,271.91
"800","BTC","2015-07-06",271.11,269.03
"801","BTC","2015-07-07",269.96,266.21
"802","BTC","2015-07-08",265.98,270.79
"803","BTC","2015-07-09",270.83,269.23
"804","BTC","2015-07-10",269.16,284.89
"805","BTC","2015-07-11",284.88,293.11
"806","BTC","2015-07-12",293.14,310.87
"807","BTC","2015-07-13",310.83,292.05
"808","BTC","2015-07-14",292.03,287.46
"809","BTC","2015-07-15",288.05,285.83
"810","BTC","2015-07-16",286.04,278.09
"811","BTC","2015-07-17",278.09,279.47
"812","BTC","2015-07-18",279.33,274.9
"813","BTC","2015-07-19",274.77,273.61
"814","BTC","2015-07-20",273.5,278.98
"815","BTC","2015-07-21",278.88,275.83
"816","BTC","2015-07-22",275.66,277.22
"817","BTC","2015-07-23",277.34,276.05
"818","BTC","2015-07-24",276.01,288.28
"819","BTC","2015-07-25",288.16,288.7
"820","BTC","2015-07-26",288.64,292.69
"821","BTC","2015-07-27",292.64,293.62
"822","BTC","2015-07-28",293.63,294.43
"823","BTC","2015-07-29",294.48,289.59
"824","BTC","2015-07-30",289.1,287.72
"825","BTC","2015-07-31",287.7,284.65
"826","BTC","2015-08-01",284.69,281.6
"827","BTC","2015-08-02",280.45,282.61
"828","BTC","2015-08-03",282.81,281.23
"829","BTC","2015-08-04",281.23,285.22
"830","BTC","2015-08-05",284.85,281.88
"831","BTC","2015-08-06",281.91,278.58
"832","BTC","2015-08-07",278.74,279.58
"833","BTC","2015-08-08",279.74,261
"834","BTC","2015-08-09",261.12,265.08
"835","BTC","2015-08-10",265.48,264.47
"836","BTC","2015-08-11",264.34,270.39
"837","BTC","2015-08-12",270.6,266.38
"838","BTC","2015-08-13",266.18,264.08
"839","BTC","2015-08-14",264.13,265.68
"840","BTC","2015-08-15",265.53,261.55
"841","BTC","2015-08-16",261.87,258.51
"842","BTC","2015-08-17",258.49,257.98
"843","BTC","2015-08-18",257.93,211.08
"844","BTC","2015-08-19",225.67,226.68
"845","BTC","2015-08-20",226.9,235.35
"846","BTC","2015-08-21",235.35,232.57
"847","BTC","2015-08-22",232.66,230.39
"848","BTC","2015-08-23",230.38,228.17
"849","BTC","2015-08-24",228.11,210.49
"850","BTC","2015-08-25",210.07,221.61
"851","BTC","2015-08-26",222.08,225.83
"852","BTC","2015-08-27",226.05,224.77
"853","BTC","2015-08-28",224.7,231.4
"854","BTC","2015-08-29",231.55,229.78
"855","BTC","2015-08-30",229.9,228.76
"856","BTC","2015-08-31",229.11,230.06
"857","BTC","2015-09-01",230.26,228.12
"858","BTC","2015-09-02",228.03,229.28
"859","BTC","2015-09-03",229.32,227.18
"860","BTC","2015-09-04",227.21,230.3
"861","BTC","2015-09-05",230.2,235.02
"862","BTC","2015-09-06",234.87,239.84
"863","BTC","2015-09-07",239.93,239.85
"864","BTC","2015-09-08",239.85,243.61
"865","BTC","2015-09-09",243.41,238.17
"866","BTC","2015-09-10",238.34,238.48
"867","BTC","2015-09-11",238.33,240.11
"868","BTC","2015-09-12",239.85,235.23
"869","BTC","2015-09-13",235.24,230.51
"870","BTC","2015-09-14",230.61,230.64
"871","BTC","2015-09-15",230.49,230.3
"872","BTC","2015-09-16",230.25,229.09
"873","BTC","2015-09-17",229.08,229.81
"874","BTC","2015-09-18",233.52,232.98
"875","BTC","2015-09-19",232.86,231.49
"876","BTC","2015-09-20",231.4,231.21
"877","BTC","2015-09-21",231.22,227.09
"878","BTC","2015-09-22",226.97,230.62
"879","BTC","2015-09-23",230.94,230.28
"880","BTC","2015-09-24",230.36,234.53
"881","BTC","2015-09-25",234.36,235.14
"882","BTC","2015-09-26",235.08,234.34
"883","BTC","2015-09-27",234.14,232.76
"884","BTC","2015-09-28",232.84,239.14
