"","symbol","date","open","close"
"117","BTC","2013-08-22",123.3,121.15
"118","BTC","2013-08-23",122,118.5
"119","BTC","2013-08-24",118.51,120.04
"120","BTC","2013-08-25",119.6,122.11
"121","BTC","2013-08-26",122.11,120.06
"122","BTC","2013-08-27",120.07,126.5
"123","BTC","2013-08-28",126.48,122.62
"124","BTC","2013-08-29",122.62,122.39
"125","BTC","2013-08-30",122.35,133.49
"126","BTC","2013-08-31",133.09,135.35
"127","BTC","2013-09-01",135.14,138.34
"128","BTC","2013-09-02",138.63,135.85
"129","BTC","2013-09-03",135.61,136.77
"130","BTC","2013-09-04",136.53,126.74
"131","BTC","2013-09-05",126.76,126.43
"132","BTC","2013-09-06",126.49,119.15
"133","BTC","2013-09-07",118.89,124.15
"134","BTC","2013-09-08",124.13,121.66
"135","BTC","2013-09-09",121.86,127.11
"136","BTC","2013-09-10",127.27,125.91
"137","BTC","2013-09-11",125.89,135.25
"138","BTC","2013-09-12",135.55,133.13
"139","BTC","2013-09-13",132.83,134.98
"140","BTC","2013-09-14",135.01,129.22
"141","BTC","2013-09-15",129.4,130.37
"142","BTC","2013-09-16",130.86,131.72
"143","BTC","2013-09-17",131.59,131.66
"144","BTC","2013-09-18",131.71,131.47
"145","BTC","2013-09-19",131.37,129.65
"146","BTC","2013-09-20",129.7,127.04
"147","BTC","2013-09-21",126.95,127.43
"148","BTC","2013-09-22",127.87,129.12
"149","BTC","2013-09-23",128.98,125.95
"150","BTC","2013-09-24",126.05,127.25
"151","BTC","2013-09-25",127.38,128.22
"152","BTC","2013-09-26",128.21,128.38
"153","BTC","2013-09-27",128.94,133.78
"154","BTC","2013-09-28",133.77,134.78
"155","BTC","2013-09-29",134.9,137.34
"156","BTC","2013-09-30",137.15,133
"157","BTC","2013-10-01",132.68,132.18
"158","BTC","2013-10-02",132.05,114.13
"159","BTC","2013-10-03",114.45,123.63
"160","BTC","2013-10-04",123.41,129.01
"161","BTC","2013-10-05",128.63,128.55
"162","BTC","2013-10-06",128.36,129
"163","BTC","2013-10-07",129.43,126.94
"164","BTC","2013-10-08",126.74,126
"165","BTC","2013-10-09",125.85,130.69
"166","BTC","2013-10-10",130.67,130.59
"167","BTC","2013-10-11",130.75,130.9
"168","BTC","2013-10-12",130.9,135.19
"169","BTC","2013-10-13",135.19,138.13
"170","BTC","2013-10-14",139.27,140.52
"171","BTC","2013-10-15",140.77,145.24
"172","BTC","2013-10-16",145.65,142.55
"173","BTC","2013-10-17",142.41,146.25
"174","BTC","2013-10-18",146.37,155.96
"175","BTC","2013-10-19",155.91,172.42
"176","BTC","2013-10-20",171.66,174.61
"177","BTC","2013-10-21",174.8,182.21
"178","BTC","2013-10-22",182.65,193.76
"179","BTC","2013-10-23",193.36,213.62
"180","BTC","2013-10-24",214.3,198.23
"181","BTC","2013-10-25",197.69,186.69
"182","BTC","2013-10-26",187.45,177.32
"183","BTC","2013-10-27",176.6,196.44
"184","BTC","2013-10-28",196.21,198.55
"185","BTC","2013-10-29",198.55,204.39
"186","BTC","2013-10-30",204.39,199.97
"187","BTC","2013-10-31",199.83,204
"188","BTC","2013-11-01",203.9,206.18
"189","BTC","2013-11-02",205.81,206.22
"190","BTC","2013-11-03",205.99,215.05
"191","BTC","2013-11-04",214.66,229.1
"192","BTC","2013-11-05",229.21,245.24
"193","BTC","2013-11-06",244.78,262.5
"194","BTC","2013-11-07",261.68,296.41
"195","BTC","2013-11-08",297.85,338.11
"196","BTC","2013-11-09",338.58,339.11
"197","BTC","2013-11-10",348.82,326.62
"198","BTC","2013-11-11",325.41,342.44
"199","BTC","2013-11-12",343.06,360.33
"200","BTC","2013-11-13",360.97,407.37
"201","BTC","2013-11-14",406.41,420.2
"202","BTC","2013-11-15",419.41,417.95
"203","BTC","2013-11-16",417.28,440.22
"204","BTC","2013-11-17",440.96,492.11
"205","BTC","2013-11-18",496.58,703.56
"206","BTC","2013-11-19",712.76,584.61
"207","BTC","2013-11-20",577.98,590.83
"208","BTC","2013-11-21",594.32,722.43
"209","BTC","2013-11-22",724.07,771.44
"210","BTC","2013-11-23",771.7,797.82
"211","BTC","2013-11-24",795.63,774.25
"212","BTC","2013-11-25",773.02,799.11
"213","BTC","2013-11-26",805.73,928.1
"214","BTC","2013-11-27",923.85,1001.96
"215","BTC","2013-11-28",1003.38,1031.95
"216","BTC","2013-11-29",1042.01,1131.97
"217","BTC","2013-11-30",1129.37,1129.43
"218","BTC","2013-12-01",1128.92,955.85
"219","BTC","2013-12-02",951.42,1043.33
"220","BTC","2013-12-03",1046.4,1078.28
"221","BTC","2013-12-04",1077.58,1151.17
"222","BTC","2013-12-05",1152.73,1045.11
"223","BTC","2013-12-06",1042.38,829.45
"224","BTC","2013-12-07",835.32,698.23
"225","BTC","2013-12-08",697.31,795.87
"226","BTC","2013-12-09",793.8,893.19
"227","BTC","2013-12-10",892.32,988.51
"228","BTC","2013-12-11",989.07,878.48
"229","BTC","2013-12-12",882.78,873.26
"230","BTC","2013-12-13",874.98,892.58
"231","BTC","2013-12-14",899.85,872.6
"232","BTC","2013-12-15",875.29,876.12
"233","BTC","2013-12-16",880.33,705.97
"234","BTC","2013-12-17",706.37,682.12
"235","BTC","2013-12-18",678.2,522.7
"236","BTC","2013-12-19",519.06,691.96
"237","BTC","2013-12-20",694.22,625.32
"238","BTC","2013-12-21",619.9,605.66
"239","BTC","2013-12-22",601.78,617.18
"240","BTC","2013-12-23",613.06,673.41
"241","BTC","2013-12-24",672.36,665.58
"242","BTC","2013-12-25",666.31,682.21
"243","BTC","2013-12-26",683.94,761.98
"244","BTC","2013-12-27",763.28,735.07
"245","BTC","2013-12-28",737.98,727.83
"246","BTC","2013-12-29",728.05,745.05
"247","BTC","2013-12-30",741.35,756.13
"248","BTC","2013-12-31",760.32,754.01
"249","BTC","2014-01-01",754.97,771.4
"250","BTC","2014-01-02",773.44,802.39
"251","BTC","2014-01-03",802.85,818.72
"252","BTC","2014-01-04",823.27,859.51
"253","BTC","2014-01-05",858.55,933.53
"254","BTC","2014-01-06",936.05,953.29
"255","BTC","2014-01-07",946.49,802
"256","BTC","2014-01-08",795.99,842.72
"257","BTC","2014-01-09",841.47,846.86
"258","BTC","2014-01-10",846.69,868.48
"259","BTC","2014-01-11",867.32,913.95
"260","BTC","2014-01-12",919.6,863.22
"261","BTC","2014-01-13",860.19,841.2
"262","BTC","2014-01-14",843.17,833.27
"263","BTC","2014-01-15",833.12,860.9
"264","BTC","2014-01-16",860.29,835.63
"265","BTC","2014-01-17",834.49,814.64
"266","BTC","2014-01-18",816.07,840
"267","BTC","2014-01-19",839.66,870.96
"268","BTC","2014-01-20",871.39,870.2
"269","BTC","2014-01-21",869.65,863.91
"270","BTC","2014-01-22",867.21,845.59
"271","BTC","2014-01-23",845.46,822.04
"272","BTC","2014-01-24",822.43,797.07
"273","BTC","2014-01-25",796.24,853.61
"274","BTC","2014-01-26",853.68,885.28
"275","BTC","2014-01-27",884.6,771.39
"276","BTC","2014-01-28",774.02,812.51
"277","BTC","2014-01-29",809.96,826
"278","BTC","2014-01-30",826.02,819.03
"279","BTC","2014-01-31",818.43,829.92
"280","BTC","2014-02-01",828.61,832.58
"281","BTC","2014-02-02",832.9,825.37
"282","BTC","2014-02-03",824.08,823.83
"283","BTC","2014-02-04",823.77,827.96
"284","BTC","2014-02-05",829.96,811.91
"285","BTC","2014-02-06",815.59,781.55
"286","BTC","2014-02-07",783.2,712.4
"287","BTC","2014-02-08",699.57,673.92
"288","BTC","2014-02-09",671.46,682.9
"289","BTC","2014-02-10",681.32,681.03
"290","BTC","2014-02-11",683.5,672.17
"291","BTC","2014-02-12",672.38,651.72
"292","BTC","2014-02-13",651.08,605.24
"293","BTC","2014-02-14",601.17,661.99
"294","BTC","2014-02-15",660.9,650.92
"295","BTC","2014-02-16",651.3,616.63
"296","BTC","2014-02-17",614.23,626.27
"297","BTC","2014-02-18",627.16,626.6
"298","BTC","2014-02-19",625.97,623.03
"299","BTC","2014-02-20",623.09,556.14
"300","BTC","2014-02-21",556.88,574.16
"301","BTC","2014-02-22",574.24,605.42
"302","BTC","2014-02-23",606.47,605.82
"303","BTC","2014-02-24",606.04,546.32
"304","BTC","2014-02-25",540.24,538.71
"305","BTC","2014-02-26",537.04,582.69
"306","BTC","2014-02-27",581.65,578.77
"307","BTC","2014-02-28",579.7,549.26
"308","BTC","2014-03-01",549.92,565.61
"309","BTC","2014-03-02",567.23,559.79
"310","BTC","2014-03-03",562.56,667.76
"311","BTC","2014-03-04",668.24,666.78
"312","BTC","2014-03-05",666.24,665.51
"313","BTC","2014-03-06",664.52,663.86
"314","BTC","2014-03-07",664.31,629.15
"315","BTC","2014-03-08",629.66,617.45
"316","BTC","2014-03-09",616.31,636.96
"317","BTC","2014-03-10",636.33,627.79
"318","BTC","2014-03-11",627.95,634.11
"319","BTC","2014-03-12",631.91,632.1
"320","BTC","2014-03-13",633.62,638.14
"321","BTC","2014-03-14",638.14,628.8
"322","BTC","2014-03-15",629.37,636.12
"323","BTC","2014-03-16",636.5,631.11
"324","BTC","2014-03-17",630.92,622.37
"325","BTC","2014-03-18",621.84,614.83
"326","BTC","2014-03-19",613.9,609.89
"327","BTC","2014-03-20",609.74,588.77
"328","BTC","2014-03-21",588.29,571.49
"329","BTC","2014-03-22",571.18,565.04
"330","BTC","2014-03-23",565.76,561.27
"331","BTC","2014-03-24",562.51,583.41
"332","BTC","2014-03-25",585.03,583.92
"333","BTC","2014-03-26",583.48,580.83
"334","BTC","2014-03-27",580.26,471.24
"335","BTC","2014-03-28",477.14,495.67
"336","BTC","2014-03-29",501.71,491.17
"337","BTC","2014-03-30",492.37,460.27
"338","BTC","2014-03-31",462.3,457
"339","BTC","2014-04-01",457,478.38
"340","BTC","2014-04-02",479.14,437.14
"341","BTC","2014-04-03",436.44,444.72
"342","BTC","2014-04-04",445.66,447.53
"343","BTC","2014-04-05",446.67,461.91
"344","BTC","2014-04-06",463.4,460.5
"345","BTC","2014-04-07",461.47,449.42
"346","BTC","2014-04-08",447.61,453.09
"347","BTC","2014-04-09",453.18,442.73
"348","BTC","2014-04-10",442.26,365.18
"349","BTC","2014-04-11",363.71,420.95
"350","BTC","2014-04-12",420.89,421.12
"351","BTC","2014-04-13",421.46,414.06
"352","BTC","2014-04-14",414.83,458.79
"353","BTC","2014-04-15",458.37,515.59
"354","BTC","2014-04-16",522.18,527.4
"355","BTC","2014-04-17",529.07,495.96
"356","BTC","2014-04-18",495.8,479.64
"357","BTC","2014-04-19",479.58,501.57
"358","BTC","2014-04-20",501.75,498.17
"359","BTC","2014-04-21",497.74,495.77
"360","BTC","2014-04-22",495.45,487.92
"361","BTC","2014-04-23",488.36,491.3
"362","BTC","2014-04-24",490.83,500.46
"363","BTC","2014-04-25",500.09,461.45
"364","BTC","2014-04-26",461.7,458.6
"365","BTC","2014-04-27",457.24,436.39
"366","BTC","2014-04-28",430.72,440.29
"367","BTC","2014-04-29",439.98,447.21
"368","BTC","2014-04-30",446.89,447.64
"369","BTC","2014-05-01",447.63,457.76
"370","BTC","2014-05-02",457.36,449.38
"371","BTC","2014-05-03",449.4,437.76
"372","BTC","2014-05-04",438.52,436.4
"373","BTC","2014-05-05",434.78,433.48
"374","BTC","2014-05-06",433.36,428.96
"375","BTC","2014-05-07",429.34,438.82
"376","BTC","2014-05-08",438.68,440.17
"377","BTC","2014-05-09",440.18,449.46
"378","BTC","2014-05-10",450.46,454.43
"379","BTC","2014-05-11",453.92,438.89
"380","BTC","2014-05-12",438.3,441.46
"381","BTC","2014-05-13",441.53,440.67
"382","BTC","2014-05-14",440.59,443.97
"383","BTC","2014-05-15",444.14,447.25
"384","BTC","2014-05-16",447.39,448.06
"385","BTC","2014-05-17",448.12,448.9
"386","BTC","2014-05-18",448.7,446.26
"387","BTC","2014-05-19",446.08,446.18
"388","BTC","2014-05-20",446.3,485.72
"389","BTC","2014-05-21",485.8,491.77
"390","BTC","2014-05-22",492.05,524.58
"391","BTC","2014-05-23",525.72,520.22
"392","BTC","2014-05-24",521.05,525.14
"393","BTC","2014-05-25",525.23,571.59
"394","BTC","2014-05-26",571.39,583.42
"395","BTC","2014-05-27",582.59,571.24
"396","BTC","2014-05-28",571.91,577.06
"397","BTC","2014-05-29",576.33,568.18
"398","BTC","2014-05-30",568.18,615.33
"399","BTC","2014-05-31",615.69,623.68
"400","BTC","2014-06-01",623.69,630.23
"401","BTC","2014-06-02",629.65,660.62
"402","BTC","2014-06-03",660.55,667.6
"403","BTC","2014-06-04",666.77,641.61
"404","BTC","2014-06-05",641.07,659.26
"405","BTC","2014-06-06",659.28,653.7
"406","BTC","2014-06-07",653.52,654.97
"407","BTC","2014-06-08",654.99,656.14
"408","BTC","2014-06-09",655.64,649.16
"409","BTC","2014-06-10",650.04,653.15
"410","BTC","2014-06-11",653.19,633.02
"411","BTC","2014-06-12",633.43,586.95
"412","BTC","2014-06-13",585.7,600.16
"413","BTC","2014-06-14",600.75,577.36
"414","BTC","2014-06-15",575.93,592.94
"415","BTC","2014-06-16",592.65,592.19
"416","BTC","2014-06-17",591.59,610.86
"417","BTC","2014-06-18",609.77,607.96
"418","BTC","2014-06-19",608.07,598.07
"419","BTC","2014-06-20",597.4,594.15
"420","BTC","2014-06-21",593.68,594.99
"421","BTC","2014-06-22",595.9,602.27
"422","BTC","2014-06-23",602.16,593.98
"423","BTC","2014-06-24",593.97,582.36
"424","BTC","2014-06-25",581.81,566.34
"425","BTC","2014-06-26",566.14,581.14
"426","BTC","2014-06-27",581.3,597.26
"427","BTC","2014-06-28",599.08,596.55
"428","BTC","2014-06-29",596.33,602.72
"429","BTC","2014-06-30",602.62,639.8
"430","BTC","2014-07-01",641.39,640.81
"431","BTC","2014-07-02",641.04,650.88
"432","BTC","2014-07-03",650.77,645.16
"433","BTC","2014-07-04",644.65,630.69
"434","BTC","2014-07-05",629.95,631.46
"435","BTC","2014-07-06",631.77,635.81
"436","BTC","2014-07-07",635.46,624.09
"437","BTC","2014-07-08",622.57,624.82
"438","BTC","2014-07-09",625.22,624.51
"439","BTC","2014-07-10",624.83,616.76
"440","BTC","2014-07-11",616.66,632
"441","BTC","2014-07-12",631.88,633.71
"442","BTC","2014-07-13",634.22,626.5
"443","BTC","2014-07-14",626.56,619.32
"444","BTC","2014-07-15",620,621.59
"445","BTC","2014-07-16",622.01,616.8
"446","BTC","2014-07-17",616.54,623.09
"447","BTC","2014-07-18",622.37,628.78
"448","BTC","2014-07-19",629.17,628.52
"449","BTC","2014-07-20",628.56,623.9
"450","BTC","2014-07-21",623.95,622.21
"451","BTC","2014-07-22",622.27,621.55
"452","BTC","2014-07-23",621.12,619.41
"453","BTC","2014-07-24",619.5,601.73
"454","BTC","2014-07-25",601.51,601.09
"455","BTC","2014-07-26",601.54,595.81
"456","BTC","2014-07-27",595.67,593.85
"457","BTC","2014-07-28",594.14,585.69
"458","BTC","2014-07-29",585.55,584.72
"459","BTC","2014-07-30",584.74,567.29
"460","BTC","2014-07-31",567.37,586.23
"461","BTC","2014-08-01",586.2,594.92
"462","BTC","2014-08-02",594.9,589.33
"463","BTC","2014-08-03",588.89,586.67
"464","BTC","2014-08-04",586.23,588.78
"465","BTC","2014-08-05",589.01,585.44
"466","BTC","2014-08-06",585.95,584.65
"467","BTC","2014-08-07",584.65,588.87
"468","BTC","2014-08-08",588.88,592.58
"469","BTC","2014-08-09",592.47,589.37
"470","BTC","2014-08-10",589.17,591.06
"471","BTC","2014-08-11",591.28,576.37
"472","BTC","2014-08-12",576.51,569.64
"473","BTC","2014-08-13",570.38,546.66
"474","BTC","2014-08-14",546.18,505.97
"475","BTC","2014-08-15",511.14,497.01
"476","BTC","2014-08-16",497.83,519.71
"477","BTC","2014-08-17",519.14,491.8
"478","BTC","2014-08-18",491.51,461.46
"479","BTC","2014-08-19",461.48,485.24
"480","BTC","2014-08-20",485.07,511.98
"481","BTC","2014-08-21",510.45,517.24
"482","BTC","2014-08-22",517.58,514.04
"483","BTC","2014-08-23",513.39,498.08
"484","BTC","2014-08-24",498.29,508.29
"485","BTC","2014-08-25",508.22,502.5
"486","BTC","2014-08-26",502.54,511.57
"487","BTC","2014-08-27",512.19,511.15
"488","BTC","2014-08-28",510.88,507.82
"489","BTC","2014-08-29",508.42,508.52
"490","BTC","2014-08-30",508.59,504.25
"491","BTC","2014-08-31",502.9,477.76
"492","BTC","2014-09-01",477.79,474.88
"493","BTC","2014-09-02",474.48,477.43
"494","BTC","2014-09-03",476.87,477.59
"495","BTC","2014-09-04",477.68,489.66
"496","BTC","2014-09-05",489.67,483.34
"497","BTC","2014-09-06",483.34,484.83
"498","BTC","2014-09-07",485.13,482.28
"499","BTC","2014-09-08",481.81,474.6
"500","BTC","2014-09-09",474.88,475.26
"501","BTC","2014-09-10",475.48,479.36
"502","BTC","2014-09-11",479.62,479.75
"503","BTC","2014-09-12",479.58,477.75
"504","BTC","2014-09-13",477.79,479
"505","BTC","2014-09-14",479.12,477.89
"506","BTC","2014-09-15",477.77,475.37
"507","BTC","2014-09-16",474.86,466.06
"508","BTC","2014-09-17",465.86,457.33
"509","BTC","2014-09-18",456.86,424.44
"510","BTC","2014-09-19",424.1,394.8
"511","BTC","2014-09-20",394.67,408.9
"512","BTC","2014-09-21",408.08,398.82
"513","BTC","2014-09-22",399.1,402.15
"514","BTC","2014-09-23",402.09,435.79
"515","BTC","2014-09-24",435.75,423.2
"516","BTC","2014-09-25",423.16,411.57
"517","BTC","2014-09-26",411.43,404.42
"518","BTC","2014-09-27",403.56,399.52
"519","BTC","2014-09-28",399.47,377.18
"520","BTC","2014-09-29",376.93,375.47
"521","BTC","2014-09-30",376.09,386.94
"522","BTC","2014-10-01",387.43,383.61
"523","BTC","2014-10-02",383.99,375.07
"524","BTC","2014-10-03",375.18,359.51
"525","BTC","2014-10-04",359.89,328.87
"526","BTC","2014-10-05",328.92,320.51
"527","BTC","2014-10-06",320.39,330.08
"528","BTC","2014-10-07",330.58,336.19
"529","BTC","2014-10-08",336.12,352.94
"530","BTC","2014-10-09",352.75,365.03
"531","BTC","2014-10-10",364.69,361.56
"532","BTC","2014-10-11",361.36,362.3
"533","BTC","2014-10-12",362.61,378.55
"534","BTC","2014-10-13",377.92,390.41
"535","BTC","2014-10-14",391.69,400.87
"536","BTC","2014-10-15",400.95,394.77
"537","BTC","2014-10-16",394.52,382.56
"538","BTC","2014-10-17",382.76,383.76
"539","BTC","2014-10-18",383.98,391.44
"540","BTC","2014-10-19",391.25,389.55
"541","BTC","2014-10-20",389.23,382.85
"542","BTC","2014-10-21",382.42,386.48
"543","BTC","2014-10-22",386.12,383.16
"544","BTC","2014-10-23",382.96,358.42
"545","BTC","2014-10-24",358.59,358.35
"546","BTC","2014-10-25",358.61,347.27
"547","BTC","2014-10-26",347.49,354.7
"548","BTC","2014-10-27",354.78,352.99
"549","BTC","2014-10-28",353.21,357.62
"550","BTC","2014-10-29",357.09,335.59
"551","BTC","2014-10-30",335.71,345.3
"552","BTC","2014-10-31",345.01,338.32
"553","BTC","2014-11-01",338.65,325.75
"554","BTC","2014-11-02",326.08,325.89
"555","BTC","2014-11-03",325.57,327.55
"556","BTC","2014-11-04",327.16,330.49
"557","BTC","2014-11-05",330.68,339.49
"558","BTC","2014-11-06",339.46,349.29
"559","BTC","2014-11-07",349.82,342.42
"560","BTC","2014-11-08",342.15,345.49
"561","BTC","2014-11-09",345.38,363.26
"562","BTC","2014-11-10",362.27,366.92
"563","BTC","2014-11-11",365.86,367.7
"564","BTC","2014-11-12",367.98,423.56
"565","BTC","2014-11-13",427.27,420.73
"566","BTC","2014-11-14",418.42,397.82
"567","BTC","2014-11-15",399.65,376.13
"568","BTC","2014-11-16",374.73,387.88
"569","BTC","2014-11-17",388.35,387.41
"570","BTC","2014-11-18",387.79,375.2
"571","BTC","2014-11-19",373.9,380.55
"572","BTC","2014-11-20",380.31,357.84
"573","BTC","2014-11-21",357.88,350.85
"574","BTC","2014-11-22",351.6,352.92
"575","BTC","2014-11-23",353.17,367.57
"576","BTC","2014-11-24",366.95,376.9
"577","BTC","2014-11-25",376.89,375.35
"578","BTC","2014-11-26",376.02,368.37
"579","BTC","2014-11-27",370.5,369.67
"580","BTC","2014-11-28",369.37,376.45
"581","BTC","2014-11-29",376.15,375.49
"582","BTC","2014-11-30",375.51,378.05
"583","BTC","2014-12-01",378.25,379.24
"584","BTC","2014-12-02",379.25,381.32
"585","BTC","2014-12-03",381.72,375.01
"586","BTC","2014-12-04",375.72,369.6
"587","BTC","2014-12-05",369.44,376.85
"588","BTC","2014-12-06",376.76,374.79
"589","BTC","2014-12-07",374.84,375.1
"590","BTC","2014-12-08",374.96,361.91
"591","BTC","2014-12-09",361.89,352.22
"592","BTC","2014-12-10",352.2,346.36
"593","BTC","2014-12-11",344.34,350.51
"594","BTC","2014-12-12",350.83,352.54
"595","BTC","2014-12-13",352.38,347.38
"596","BTC","2014-12-14",346.73,351.63
"597","BTC","2014-12-15",351.36,345.35
"598","BTC","2014-12-16",345.67,327.06
"599","BTC","2014-12-17",326.86,319.78
"600","BTC","2014-12-18",319.79,311.4
"601","BTC","2014-12-19",311.18,317.84
"602","BTC","2014-12-20",317.62,329.96
"603","BTC","2014-12-21",329.54,320.84
"604","BTC","2014-12-22",321.07,331.89
"605","BTC","2014-12-23",332.02,334.57
"606","BTC","2014-12-24",334.39,322.53
"607","BTC","2014-12-25",322.29,319.01
"608","BTC","2014-12-26",319.15,327.92
"609","BTC","2014-12-27",327.58,315.86
"610","BTC","2014-12-28",316.16,317.24
"611","BTC","2014-12-29",317.7,312.67
"612","BTC","2014-12-30",312.72,310.74
"613","BTC","2014-12-31",310.91,320.19
"614","BTC","2015-01-01",320.43,314.25
"615","BTC","2015-01-02",314.08,315.03
"616","BTC","2015-01-03",314.85,281.08
"617","BTC","2015-01-04",281.15,264.2
"618","BTC","2015-01-05",265.08,274.47
"619","BTC","2015-01-06",274.61,286.19
"620","BTC","2015-01-07",286.08,294.34
"621","BTC","2015-01-08",294.14,283.35
"622","BTC","2015-01-09",282.38,290.41
"623","BTC","2015-01-10",287.3,274.8
"624","BTC","2015-01-11",274.61,265.66
"625","BTC","2015-01-12",266.15,267.8
"626","BTC","2015-01-13",267.39,225.86
"627","BTC","2015-01-14",223.89,178.1
"628","BTC","2015-01-15",176.9,209.84
"629","BTC","2015-01-16",209.07,208.1
"630","BTC","2015-01-17",207.83,199.26
"631","BTC","2015-01-18",200.05,210.34
"632","BTC","2015-01-19",211.47,214.86
"633","BTC","2015-01-20",212.91,211.32
"634","BTC","2015-01-21",211.38,226.9
"635","BTC","2015-01-22",227.32,233.41
"636","BTC","2015-01-23",233.52,232.88
"637","BTC","2015-01-24",232.7,247.85
"638","BTC","2015-01-25",247.35,253.72
